# Plugin version mapping (single source of truth for the rundeck-plugins version-bump skill)
# Columns (tab-separated): plugin_repo  core_artifact  rundeckpro_prop  ua_runner_prop
#   plugin_repo     = repo name under github.com/rundeck-plugins (also the gh release source)
#   core_artifact   = artifact name in rundeck/build.yaml (org.rundeck.plugins:<artifact>:<ver>), or - if Core does not bundle it
#   rundeckpro_prop = property name in rundeckpro/gradle.properties, or - if not consumed
#   ua_runner_prop  = property name in ua-runner/gradle.properties, or - if not consumed
# Notes:
#   - Core (rundeck) reads build.yaml at build time; the matching gradle.properties props are vestigial.
#   - kubernetes uses kubernetesVersion in rundeckpro but kubernetesPluginVersion in ua-runner.
#   - nixy-step-plugins publishes one release that drives nixystepVersion (4 artifacts share it).
ansible-plugin	ansible-plugin	-	-
aws-s3-model-source	aws-s3-model-source	-	-
py-winrm-plugin	py-winrm-plugin	-	-
openssh-node-execution	openssh-node-execution	-	-
multiline-regex-datacapture-filter	multiline-regex-datacapture-filter	-	-
attribute-match-node-enhancer	attribute-match-node-enhancer	-	-
sshj-plugin	sshj-plugin	-	-
http-step	-	httpStepVersion	httpStepVersion
slack-incoming-webhook-plugin	-	slackWebhookVersion	-
aws-s3-steps	-	awsS3StepsVersion	awsS3StepsVersion
puppet-apply-step	-	puppetApplyVersion	-
nixy-step-plugins	-	nixystepVersion	nixystepVersion
pagerduty-notification	-	pagerdutyNotificationVersion	-
rundeck-azure-storage-plugin	-	azureStorageVersion	azureStorageVersion
rundeck-azure-plugin	-	rundeckAzurePluginVersion	-
vault-storage	-	vaultStorageVersion	vaultStorageVersion
jq-json-logfilter	-	jqJsonLogfilterVersion	-
http-notification	-	httpNotificationVersion	-
yaml-text-source	-	yamlTextSourceVersion	yamlTextSourceVersion
kubernetes	-	kubernetesVersion	kubernetesPluginVersion
docker	-	dockerVersion	dockerVersion
rundeck-s3-log-plugin	-	rundeckS3LogPluginVersion	-
